steamid,playtime_forever,achievement_count,efficiency_score,efficiency_per_10h,max_survive_minutes,max_items_crafted,max_zombies_killed,max_players_killed,max_fortitude_skill,max_travel_distance,max_death_count,max_character_level,max_survive_minutes_intensity,max_items_crafted_intensity,max_zombies_killed_intensity,max_players_killed_intensity,max_fortitude_skill_intensity,max_travel_distance_intensity,max_death_count_intensity,max_character_level_intensity,max_survive_minutes_intensity_norm,max_items_crafted_intensity_norm,max_zombies_killed_intensity_norm,max_players_killed_intensity_norm,max_fortitude_skill_intensity_norm,max_travel_distance_intensity_norm,max_death_count_intensity_norm,max_character_level_intensity_norm,combat_count,combat_percent,combat_skill_count,combat_skill_percent,crafting_count,crafting_percent,death_count,death_percent,exploration_count,exploration_percent,leveling_count,leveling_percent,player_killer_count,player_killer_percent,survival_count,survival_percent,zombie_killer_count,zombie_killer_percent
76561197971981160,22484,40,0.001779042874933286,1.0674257249599717,1680,5000,2500,1,10,1000,28,300,5,5,5,2,5,5,5,6,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,3,0.075,4,0.1,8,0.2,4,0.1,6,0.15,5,0.125,1,0.025,5,0.125,4,0.1
76561198081156647,4071,28,0.006877916973716531,4.126750184229919,1680,1500,500,0,6,250,1,70,5,4,4,1,3,4,2,4,1.0,0.75,0.75,0.0,0.5,0.75,0.25,0.6,2,0.07142857142857142,2,0.07142857142857142,7,0.25,1,0.03571428571428571,5,0.17857142857142858,3,0.10714285714285714,0,0.0,5,0.17857142857142858,3,0.10714285714285714
76561198381239848,433,43,0.09930715935334873,59.584295612009235,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561197971437698,374,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198075749816,571,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198020850053,402,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198871277392,8524,43,0.005044580009385265,3.026748005631159,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198193698835,5775,31,0.005367965367965368,3.220779220779221,1680,5000,2500,0,10,250,1,300,5,5,5,1,5,4,2,6,1.0,1.0,1.0,0.0,1.0,0.75,0.25,1.0,2,0.06451612903225806,4,0.12903225806451613,7,0.22580645161290322,1,0.03225806451612903,4,0.12903225806451613,5,0.16129032258064516,0,0.0,4,0.12903225806451613,4,0.12903225806451613
76561198015122447,1368,24,0.017543859649122806,10.526315789473683,600,500,500,0,10,50,1,70,4,3,4,1,5,3,2,4,0.75,0.5,0.75,0.0,1.0,0.5,0.25,0.6,2,0.08333333333333333,4,0.16666666666666666,6,0.25,1,0.041666666666666664,2,0.08333333333333333,3,0.125,0,0.0,3,0.125,3,0.125
76561198119652767,59,3,0.05084745762711865,30.508474576271187,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198061438211,941,43,0.04569606801275239,27.417640807651434,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198026221093,27751,42,0.001513458974451371,0.9080753846708226,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.07142857142857142,4,0.09523809523809523,8,0.19047619047619047,4,0.09523809523809523,6,0.14285714285714285,5,0.11904761904761904,4,0.09523809523809523,4,0.09523809523809523,4,0.09523809523809523
76561198140831121,617,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198029593271,461,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198013680011,977,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197985238561,7548,30,0.00397456279809221,2.3847376788553256,600,5000,500,1,8,250,28,28,4,5,4,2,4,4,5,3,0.75,1.0,0.75,0.25,0.75,0.75,1.0,0.4,2,0.06666666666666667,3,0.1,8,0.26666666666666666,4,0.13333333333333333,4,0.13333333333333333,2,0.06666666666666667,1,0.03333333333333333,3,0.1,3,0.1
76561197988445370,49,1,0.02040816326530612,12.244897959183673,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197990912078,3556,18,0.005061867266591676,3.0371203599550056,180,50,100,0,0,50,1,140,3,2,3,1,1,3,2,5,0.5,0.25,0.5,0.0,0.0,0.5,0.25,0.8,2,0.1111111111111111,0,0.0,5,0.2777777777777778,1,0.05555555555555555,2,0.1111111111111111,4,0.2222222222222222,0,0.0,2,0.1111111111111111,2,0.1111111111111111
76561198067950201,32389,38,0.0011732378276575381,0.7039426965945229,600,5000,2500,1,10,1000,28,300,4,5,5,2,5,5,5,6,0.75,1.0,1.0,0.25,1.0,1.0,1.0,1.0,3,0.07894736842105263,4,0.10526315789473684,8,0.21052631578947367,4,0.10526315789473684,6,0.15789473684210525,5,0.13157894736842105,1,0.02631578947368421,3,0.07894736842105263,4,0.10526315789473684
76561198169462091,704,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198005871916,3346,43,0.012851165570830842,7.710699342498505,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561197982655680,3115,19,0.006099518459069021,3.6597110754414124,180,5000,500,0,4,50,1,28,3,5,4,1,2,3,2,3,0.5,1.0,0.75,0.0,0.25,0.5,0.25,0.4,1,0.05263157894736842,1,0.05263157894736842,7,0.3684210526315789,1,0.05263157894736842,2,0.10526315789473684,2,0.10526315789473684,0,0.0,2,0.10526315789473684,3,0.15789473684210525
76561197988437395,6080,32,0.005263157894736842,3.1578947368421053,1680,5000,500,0,10,250,14,300,5,5,4,1,5,4,4,6,1.0,1.0,0.75,0.0,1.0,0.75,0.75,1.0,2,0.0625,4,0.125,8,0.25,3,0.09375,3,0.09375,5,0.15625,0,0.0,4,0.125,3,0.09375
76561198092258220,173,2,0.011560693641618497,6.936416184971098,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197985194039,2110,9,0.0042654028436018955,2.559241706161137,60,50,10,0,0,10,1,7,2,2,2,1,1,2,2,2,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.2,0,0.0,0,0.0,4,0.4444444444444444,1,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1,0.1111111111111111
76561197960393604,103,7,0.06796116504854369,40.77669902912621,0,0,10,0,0,0,1,0,1,1,2,1,1,1,2,1,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1,0.14285714285714285,0,0.0,4,0.5714285714285714,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14285714285714285
76561198028866149,1139,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198077248235,369,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197970850127,105,7,0.06666666666666667,40.0,60,0,10,0,0,0,1,0,2,1,2,1,1,1,2,1,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1,0.14285714285714285,0,0.0,3,0.42857142857142855,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,1,0.14285714285714285,1,0.14285714285714285
76561198112313168,591,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197978017307,129,7,0.05426356589147287,32.55813953488372,60,50,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14285714285714285,0,0.0,5,0.7142857142857143,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14285714285714285,0,0.0
76561197986862386,185,3,0.016216216216216217,9.72972972972973,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198034698530,393,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197987212565,14984,43,0.0028697277095568606,1.7218366257341164,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198041323297,211,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197961048460,289,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561199086098585,444,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198048430200,598,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198864851315,241,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198162722657,2330,16,0.0068669527896995704,4.120171673819742,60,1500,100,0,0,50,7,28,2,4,3,1,1,3,3,3,0.25,0.75,0.5,0.0,0.0,0.5,0.5,0.4,0,0.0,0,0.0,7,0.4375,2,0.125,2,0.125,2,0.125,0,0.0,1,0.0625,2,0.125
76561198029049127,408,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198178557050,1948,43,0.022073921971252568,13.24435318275154,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198282335679,563,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198124738753,32557,37,0.0011364683478207451,0.681881008692447,1680,5000,2500,0,10,1000,28,300,5,5,5,1,5,5,5,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3,0.08108108108108109,4,0.10810810810810811,8,0.21621621621621623,4,0.10810810810810811,5,0.13513513513513514,5,0.13513513513513514,0,0.0,4,0.10810810810810811,4,0.10810810810810811
76561197967576247,963,15,0.01557632398753894,9.345794392523365,180,50,100,0,0,10,14,0,3,2,3,1,1,2,4,1,0.5,0.25,0.5,0.0,0.0,0.25,0.75,0.0,2,0.13333333333333333,0,0.0,5,0.3333333333333333,3,0.2,1,0.06666666666666667,0,0.0,0,0.0,2,0.13333333333333333,2,0.13333333333333333
76561198003048979,9581,26,0.0027137042062415195,1.6282225237449117,60,5000,500,0,0,1000,28,70,2,5,4,1,1,5,5,4,0.25,1.0,0.75,0.0,0.0,1.0,1.0,0.6,2,0.07692307692307693,0,0.0,8,0.3076923076923077,4,0.15384615384615385,5,0.19230769230769232,3,0.11538461538461539,0,0.0,1,0.038461538461538464,3,0.11538461538461539
76561198021422660,259,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198096655954,6231,40,0.006419515326592842,3.851709195955705,600,5000,2500,25,10,250,28,300,4,5,5,5,5,4,5,6,0.75,1.0,1.0,1.0,1.0,0.75,1.0,1.0,3,0.075,4,0.1,8,0.2,4,0.1,5,0.125,5,0.125,4,0.1,3,0.075,4,0.1
76561198273714027,503,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198192866085,334,43,0.12874251497005987,77.24550898203591,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198022852314,559,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561199041710124,512,14,0.02734375,16.40625,60,50,100,0,4,10,1,0,2,2,3,1,2,2,2,1,0.25,0.25,0.5,0.0,0.25,0.25,0.25,0.0,2,0.14285714285714285,1,0.07142857142857142,5,0.35714285714285715,1,0.07142857142857142,2,0.14285714285714285,0,0.0,0,0.0,1,0.07142857142857142,2,0.14285714285714285
76561198023791161,71329,40,0.0005607817297312454,0.3364690378387472,1680,5000,2500,5,10,1000,28,300,5,5,5,3,5,5,5,6,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,3,0.075,4,0.1,8,0.2,4,0.1,6,0.15,5,0.125,2,0.05,4,0.1,4,0.1
76561198034574711,2093,18,0.008600095556617296,5.160057333970378,0,1500,100,0,0,50,7,70,1,4,3,1,1,3,3,4,0.0,0.75,0.5,0.0,0.0,0.5,0.5,0.6,2,0.1111111111111111,0,0.0,6,0.3333333333333333,2,0.1111111111111111,3,0.16666666666666666,3,0.16666666666666666,0,0.0,0,0.0,2,0.1111111111111111
76561198856841858,817,43,0.05263157894736842,31.57894736842105,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198096019960,373,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197989342663,3625,30,0.008275862068965517,4.9655172413793105,1680,1500,2500,0,10,250,7,70,5,4,5,1,5,4,3,4,1.0,0.75,1.0,0.0,1.0,0.75,0.5,0.6,2,0.06666666666666667,4,0.13333333333333333,7,0.23333333333333334,2,0.06666666666666667,4,0.13333333333333333,3,0.1,0,0.0,4,0.13333333333333333,4,0.13333333333333333
76561198366638721,253,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198068624982,393,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198173634835,380,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561199211843965,34655,43,0.0012408021930457366,0.7444813158274419,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561197991243081,602,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197987453398,439,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198145427903,16809,39,0.002320185614849188,1.3921113689095126,600,5000,500,25,10,250,28,140,4,5,4,5,5,4,5,5,0.75,1.0,0.75,1.0,1.0,0.75,1.0,0.8,3,0.07692307692307693,4,0.10256410256410256,8,0.20512820512820512,4,0.10256410256410256,5,0.1282051282051282,4,0.10256410256410256,4,0.10256410256410256,4,0.10256410256410256,3,0.07692307692307693
76561197962061039,133,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198003246975,571,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198093799893,250,11,0.044,26.4,0,50,10,0,6,10,1,7,1,2,2,1,3,2,2,2,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.2,1,0.09090909090909091,2,0.18181818181818182,4,0.36363636363636365,1,0.09090909090909091,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0,0.0,1,0.09090909090909091
76561198343765519,374,43,0.11497326203208556,68.98395721925134,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561197994729999,164,5,0.03048780487804878,18.29268292682927,60,0,10,0,0,0,1,0,2,1,2,1,1,1,2,1,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0,0.0,0,0.0,2,0.4,1,0.2,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2
76561198089950070,1446,43,0.029737206085753802,17.842323651452283,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198036984413,81416,43,0.000528151714650683,0.31689102879040976,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561197998776409,262,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198021436484,201,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198047270545,5114,25,0.004888541259288229,2.9331247555729374,1680,1500,2500,0,0,1000,1,70,5,4,5,1,1,5,2,4,1.0,0.75,1.0,0.0,0.0,1.0,0.25,0.6,2,0.08,0,0.0,7,0.28,1,0.04,4,0.16,3,0.12,0,0.0,4,0.16,4,0.16
76561198029925667,1515,17,0.011221122112211221,6.732673267326732,0,1500,100,1,0,50,7,28,1,4,3,2,1,3,3,3,0.0,0.75,0.5,0.25,0.0,0.5,0.5,0.4,1,0.058823529411764705,0,0.0,7,0.4117647058823529,2,0.11764705882352941,2,0.11764705882352941,2,0.11764705882352941,1,0.058823529411764705,0,0.0,2,0.11764705882352941
76561198024981381,661,14,0.02118003025718608,12.708018154311649,180,50,100,0,0,10,1,7,3,2,3,1,1,2,2,2,0.5,0.25,0.5,0.0,0.0,0.25,0.25,0.2,2,0.14285714285714285,0,0.0,5,0.35714285714285715,1,0.07142857142857142,1,0.07142857142857142,1,0.07142857142857142,0,0.0,2,0.14285714285714285,2,0.14285714285714285
76561198002956670,5077,36,0.007090801654520386,4.254480992712232,1680,1500,2500,25,10,250,14,140,5,4,5,5,5,4,4,5,1.0,0.75,1.0,1.0,1.0,0.75,0.75,0.8,2,0.05555555555555555,4,0.1111111111111111,7,0.19444444444444445,3,0.08333333333333333,4,0.1111111111111111,4,0.1111111111111111,4,0.1111111111111111,4,0.1111111111111111,4,0.1111111111111111
76561197976001012,37,5,0.13513513513513514,81.08108108108108,0,0,10,0,0,0,0,7,1,1,2,1,1,1,1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0,0.0,0,0.0,3,0.6,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2
76561198322530254,69,6,0.08695652173913043,52.17391304347826,0,0,10,0,0,0,1,0,1,1,2,1,1,1,2,1,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0,0.0,0,0.0,4,0.6666666666666666,1,0.16666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,1,0.16666666666666666
76561198009471319,402,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561198148591890,281,43,0.15302491103202848,91.81494661921708,1680,5000,2500,25,10,1000,28,300,5,5,5,5,5,5,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.06976744186046512,4,0.09302325581395349,8,0.18604651162790697,4,0.09302325581395349,6,0.13953488372093023,5,0.11627906976744186,4,0.09302325581395349,5,0.11627906976744186,4,0.09302325581395349
76561198066694652,88,8,0.09090909090909091,54.54545454545455,0,50,0,0,0,0,7,28,1,2,1,1,1,1,3,3,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.4,0,0.0,0,0.0,4,0.5,2,0.25,0,0.0,2,0.25,0,0.0,0,0.0,0,0.0
76561197992174178,481,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
76561197967503679,272,9,0.03308823529411765,19.852941176470587,60,0,10,0,0,10,1,0,2,1,2,1,1,2,2,1,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1,0.1111111111111111,0,0.0,4,0.4444444444444444,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0,0.0,1,0.1111111111111111,1,0.1111111111111111
